time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-01-01T06:00,6.6,25.0,0.0,0.0,0,0,0,0,7.1,9.5,210.0,205.0,34.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T07:00,6.2,21.0,0.0,0.0,0,0,0,0,7.0,9.4,235.0,227.0,38.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T08:00,4.5,23.0,0.0,0.0,0,0,0,0,6.9,13.3,276.0,267.0,35.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T09:00,2.0,25.0,0.0,0.0,0,0,0,0,9.3,21.3,283.0,274.0,30.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T10:00,0.1,26.0,0.0,0.0,0,0,0,0,10.1,22.7,274.0,267.0,29.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T11:00,-1.2,27.0,0.0,0.0,0,0,0,0,8.7,20.0,265.0,256.0,28.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T12:00,-2.2,28.0,0.0,0.0,0,0,0,0,8.7,18.4,265.0,253.0,25.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T13:00,-3.3,30.0,0.0,0.0,0,0,0,0,8.3,31.6,275.0,98.0,20.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T14:00,-4.6,32.0,0.0,0.0,0,0,0,0,7.3,28.3,281.0,97.0,16.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T15:00,-5.6,35.0,0.0,0.0,0,0,0,0,6.7,24.9,286.0,95.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T16:00,-6.1,35.0,0.0,0.0,0,0,0,0,6.3,22.0,301.0,95.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T17:00,-6.1,35.0,0.0,0.0,0,0,0,0,5.7,19.5,305.0,92.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T18:00,-6.0,35.0,0.0,0.0,0,0,0,0,5.6,18.0,310.0,91.0,11.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T19:00,-6.1,38.0,0.0,0.0,0,0,0,0,4.8,16.2,312.0,90.0,11.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T20:00,-5.4,37.0,0.0,0.0,0,0,0,0,4.5,14.2,331.0,83.0,10.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T21:00,-4.9,36.0,0.0,0.0,0,0,0,0,4.7,12.3,337.0,75.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T22:00,-5.0,36.0,0.0,0.0,0,0,0,0,2.6,10.1,34.0,73.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-01T23:00,-5.1,37.0,0.0,0.0,0,0,0,0,4.1,9.2,45.0,64.0,5.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T00:00,-6.4,42.0,0.0,0.0,0,0,0,0,4.0,3.1,190.0,201.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T01:00,-4.7,40.0,0.0,0.0,0,0,0,0,2.6,4.8,214.0,222.0,11.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T02:00,-2.1,29.0,0.0,0.0,0,0,0,0,3.9,5.0,248.0,249.0,16.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T03:00,-0.8,26.0,0.0,0.0,0,0,0,0,6.5,8.3,267.0,265.0,21.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T04:00,0.3,25.0,0.0,0.0,0,0,0,0,9.7,12.3,268.0,265.0,25.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T05:00,0.9,24.0,0.0,0.0,0,0,0,0,11.2,14.6,264.0,261.0,27.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T06:00,1.3,24.0,0.0,0.0,3,0,0,11,12.0,16.0,263.0,261.0,27.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T07:00,1.1,26.0,0.0,0.0,17,0,8,40,12.0,16.5,263.0,260.0,25.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T08:00,0.5,28.0,0.0,0.0,35,0,16,85,8.7,16.2,275.0,270.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T09:00,-1.3,33.0,0.0,0.0,37,0,19,86,7.5,18.8,287.0,275.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T10:00,-2.8,37.0,0.0,0.0,29,0,9,77,7.8,17.7,283.0,265.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T11:00,-4.0,40.0,0.0,0.0,27,0,1,87,7.9,15.6,286.0,262.0,13.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T12:00,-4.5,42.0,0.0,0.0,31,0,5,92,6.9,12.1,298.0,260.0,10.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T13:00,-4.5,43.0,0.0,0.0,46,0,32,90,5.1,9.0,321.0,268.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T14:00,-4.3,43.0,0.0,0.0,61,0,57,89,5.1,8.4,321.0,277.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T15:00,-3.7,43.0,0.0,0.0,74,0,77,94,5.2,6.5,335.0,289.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T16:00,-3.4,43.0,0.0,0.0,70,0,74,85,4.7,4.6,4.0,309.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T17:00,-3.4,44.0,0.0,0.0,24,0,30,19,4.6,3.8,18.0,343.0,7.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T18:00,-3.7,46.0,0.0,0.0,16,0,21,11,4.4,3.6,35.0,360.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T19:00,-5.5,52.0,0.0,0.0,0,0,0,0,4.5,4.2,61.0,31.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T20:00,-6.5,56.0,0.0,0.0,0,0,0,0,4.6,4.6,72.0,45.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T21:00,-7.1,59.0,0.0,0.0,0,0,0,0,4.4,4.3,81.0,48.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T22:00,-7.6,61.0,0.0,0.0,0,0,0,0,6.4,5.8,117.0,86.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-02T23:00,-8.1,63.0,0.0,0.0,0,0,0,0,6.5,5.9,109.0,79.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T00:00,-8.3,63.0,0.0,0.0,0,0,0,0,6.3,6.6,103.0,81.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T01:00,-5.6,54.0,0.0,0.0,0,0,0,0,5.7,8.6,108.0,88.0,13.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T02:00,-2.1,42.0,0.0,0.0,0,0,0,0,3.8,5.9,107.0,104.0,13.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T03:00,0.3,34.0,0.0,0.0,0,0,0,0,3.6,5.1,96.0,98.0,14.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T04:00,2.1,29.0,0.0,0.0,0,0,0,0,4.7,6.2,94.0,100.0,15.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T05:00,3.5,26.0,0.0,0.0,0,0,0,0,6.6,8.5,99.0,102.0,16.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T06:00,4.3,24.0,0.0,0.0,0,0,0,0,8.4,11.0,97.0,101.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T07:00,4.7,22.0,0.0,0.0,0,0,0,0,7.3,10.4,81.0,88.0,16.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T08:00,3.7,27.0,0.0,0.0,0,0,0,0,6.3,7.7,13.0,41.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T09:00,1.2,34.0,0.0,0.0,0,0,0,0,9.0,9.0,331.0,355.0,12.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T10:00,-1.1,40.0,0.0,0.0,0,0,0,0,7.1,9.7,319.0,333.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T11:00,-0.7,38.0,0.0,0.0,0,0,0,0,1.1,5.2,18.0,335.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T12:00,-1.3,41.0,0.0,0.0,0,0,0,0,3.1,2.9,111.0,7.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T13:00,-1.9,43.0,0.0,0.0,0,0,0,0,4.9,4.6,107.0,45.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T14:00,-2.2,44.0,0.0,0.0,0,0,0,0,5.8,6.9,86.0,39.0,5.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T15:00,-2.4,45.0,0.0,0.0,0,0,0,0,6.3,8.5,77.0,36.0,5.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T16:00,-2.5,45.0,0.0,0.0,0,0,0,0,6.8,8.9,72.0,32.0,5.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T17:00,-2.8,46.0,0.0,0.0,0,0,0,0,7.3,8.9,70.0,32.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T18:00,-4.3,50.0,0.0,0.0,0,0,0,0,7.7,9.7,62.0,31.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T19:00,-5.9,50.0,0.0,0.0,0,0,0,0,7.6,11.5,59.0,32.0,10.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T20:00,-6.0,47.0,0.0,0.0,0,0,0,0,7.6,11.8,59.0,31.0,10.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T21:00,-6.4,45.0,0.0,0.0,0,0,0,0,7.4,12.2,51.0,28.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T22:00,-6.7,44.0,0.0,0.0,0,0,0,0,6.4,13.3,63.0,33.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-03T23:00,-6.9,43.0,0.0,0.0,0,0,0,0,6.5,12.6,71.0,37.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T00:00,-7.0,43.0,0.0,0.0,0,0,0,0,5.5,12.2,79.0,45.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T01:00,-4.8,40.0,0.0,0.0,0,0,0,0,5.8,11.2,68.0,48.0,13.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T02:00,-2.0,32.0,0.0,0.0,0,0,0,0,5.4,7.1,53.0,49.0,15.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T03:00,-0.3,32.0,0.0,0.0,0,0,0,0,6.3,7.9,31.0,30.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T04:00,0.9,36.0,0.0,0.0,0,0,0,0,6.2,7.6,7.0,8.0,17.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T05:00,1.7,37.0,0.0,0.0,0,0,0,0,5.9,7.3,349.0,349.0,18.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T06:00,2.2,37.0,0.0,0.0,0,0,0,0,6.1,7.9,332.0,330.0,18.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T07:00,2.2,38.0,0.0,0.0,0,0,0,0,6.2,7.9,324.0,321.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T08:00,1.6,44.0,0.0,0.0,0,0,0,0,5.3,7.7,332.0,323.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T09:00,0.1,51.0,0.0,0.0,1,0,0,2,4.4,6.1,9.0,332.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T10:00,-0.4,53.0,0.0,0.0,5,0,0,16,4.4,3.3,81.0,13.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T11:00,-1.6,57.0,0.0,0.0,2,0,0,7,6.0,5.3,73.0,28.0,7.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T12:00,-2.2,59.0,0.0,0.0,0,0,0,1,6.8,7.4,58.0,14.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T13:00,-2.8,63.0,0.0,0.0,0,0,0,0,7.0,9.5,35.0,351.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T14:00,-3.5,68.0,0.0,0.0,0,0,0,0,6.7,10.8,16.0,334.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T15:00,-3.8,72.0,0.0,0.0,5,0,0,17,6.4,10.3,16.0,335.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T16:00,-4.2,76.0,0.0,0.0,7,0,0,23,6.5,9.9,34.0,350.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T17:00,-5.2,82.0,0.0,0.0,6,0,0,19,7.0,10.1,35.0,360.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T18:00,-5.6,85.0,0.0,0.0,4,0,0,13,6.9,9.7,28.0,356.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T19:00,-5.7,82.0,0.0,0.0,0,0,0,1,5.6,7.9,40.0,357.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T20:00,-6.3,84.0,0.0,0.0,1,1,0,0,6.0,7.2,57.0,18.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T21:00,-6.5,85.0,0.0,0.0,2,2,0,0,6.0,8.4,73.0,40.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T22:00,-6.5,85.0,0.0,0.0,0,0,0,1,5.8,10.3,83.0,54.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-04T23:00,-6.4,85.0,0.0,0.0,5,4,0,5,6.8,10.0,87.0,60.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T00:00,-6.3,83.0,0.0,0.0,7,7,0,2,6.1,9.0,87.0,53.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T01:00,-4.4,77.0,0.0,0.0,9,10,0,0,4.0,7.5,85.0,55.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T02:00,-1.6,71.0,0.0,0.0,14,15,0,1,3.7,5.2,61.0,56.0,12.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T03:00,0.1,67.0,0.0,0.0,8,9,0,1,3.8,4.8,49.0,48.0,14.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T04:00,1.2,61.0,0.0,0.0,19,21,0,1,2.5,3.1,45.0,45.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T05:00,2.1,56.0,0.0,0.0,3,3,0,2,1.4,1.8,360.0,360.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T06:00,2.5,54.0,0.0,0.0,3,3,0,2,2.1,2.1,301.0,301.0,11.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T07:00,2.5,52.0,0.0,0.0,0,0,0,1,2.6,2.9,286.0,277.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T08:00,1.9,55.0,0.0,0.0,0,0,0,0,3.2,4.8,297.0,297.0,4.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T09:00,0.4,61.0,0.0,0.0,0,0,0,0,5.7,6.4,305.0,297.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T10:00,-1.1,66.0,0.0,0.0,0,0,0,0,3.1,5.0,315.0,291.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T11:00,-1.2,66.0,0.0,0.0,0,0,0,0,0.8,3.3,207.0,264.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T12:00,-1.9,68.0,0.0,0.0,0,0,0,0,3.0,1.8,104.0,191.0,4.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T13:00,-3.5,75.0,0.0,0.0,0,0,0,0,4.2,2.9,110.0,150.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T14:00,-4.4,78.0,0.0,0.0,0,0,0,0,4.5,3.6,119.0,143.0,7.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T15:00,-5.1,81.0,0.0,0.0,0,0,0,0,5.4,4.8,127.0,138.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T16:00,-5.7,83.0,0.0,0.0,0,0,0,0,5.9,6.6,128.0,131.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T17:00,-6.2,84.0,0.0,0.0,0,0,0,0,5.6,6.5,130.0,124.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T18:00,-6.6,84.0,0.0,0.0,0,0,0,0,5.5,6.3,122.0,114.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T19:00,-7.2,85.0,0.0,0.0,0,0,0,0,6.0,6.5,123.0,109.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T20:00,-7.6,84.0,0.0,0.0,0,0,0,0,5.6,7.7,117.0,101.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T21:00,-7.8,81.0,0.0,0.0,0,0,0,0,5.0,9.4,111.0,92.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T22:00,-8.0,78.0,0.0,0.0,0,0,0,0,6.2,13.3,111.0,93.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-05T23:00,-8.1,75.0,0.0,0.0,0,0,0,0,6.3,14.4,103.0,87.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T00:00,-8.1,71.0,0.0,0.0,0,0,0,0,6.5,15.3,96.0,81.0,11.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T01:00,-5.5,58.0,0.0,0.0,0,0,0,0,7.2,13.9,96.0,80.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T02:00,-1.9,44.0,0.0,0.0,0,0,0,0,5.4,9.0,90.0,85.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T03:00,0.8,35.0,0.0,0.0,0,0,0,0,4.8,6.6,77.0,77.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T04:00,2.4,31.0,0.0,0.0,0,0,0,0,4.6,5.6,45.0,45.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T05:00,3.3,30.0,0.0,0.0,0,0,0,0,4.3,5.4,360.0,356.0,15.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T06:00,3.7,30.0,0.0,0.0,0,0,0,0,5.1,6.1,321.0,320.0,15.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T07:00,3.8,30.0,0.0,0.0,0,0,0,0,5.6,7.2,297.0,297.0,13.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T08:00,3.2,34.0,0.0,0.0,0,0,0,0,6.8,8.8,295.0,289.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T09:00,1.3,41.0,0.0,0.0,0,0,0,0,6.9,8.7,298.0,287.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T10:00,-0.6,47.0,0.0,0.0,0,0,0,0,4.1,7.1,308.0,285.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T11:00,-0.6,47.0,0.0,0.0,0,0,0,0,3.3,6.3,347.0,294.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T12:00,-1.2,49.0,0.0,0.0,1,0,1,0,3.3,6.4,347.0,297.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T13:00,-1.9,52.0,0.0,0.0,1,0,2,0,3.4,6.7,328.0,286.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T14:00,-2.4,54.0,0.0,0.0,1,0,2,0,3.1,6.2,324.0,280.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T15:00,-2.9,57.0,0.0,0.0,1,0,1,0,2.5,4.6,360.0,288.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T16:00,-3.4,60.0,0.0,0.0,0,0,0,0,4.4,3.9,35.0,338.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T17:00,-3.8,63.0,0.0,0.0,0,0,0,0,5.2,5.1,34.0,356.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T18:00,-4.0,65.0,0.0,0.0,0,0,0,0,4.0,4.8,27.0,347.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T19:00,-4.3,66.0,0.0,0.0,0,0,0,0,2.4,3.7,27.0,331.0,5.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T20:00,-4.7,68.0,0.0,0.0,0,0,0,0,1.8,2.3,53.0,321.0,4.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T21:00,-5.5,71.0,0.0,0.0,0,0,0,0,2.2,1.5,81.0,346.0,4.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T22:00,-6.4,75.0,0.0,0.0,4,0,7,0,4.0,2.8,95.0,50.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-06T23:00,-6.7,76.0,0.0,0.0,8,0,13,0,4.3,3.3,85.0,49.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T00:00,-6.8,75.0,0.0,0.0,4,0,6,0,3.4,3.5,72.0,24.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T01:00,-4.8,68.0,0.0,0.0,2,0,4,0,1.6,2.5,63.0,360.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T02:00,-1.4,56.0,0.0,0.0,1,0,2,0,1.0,1.8,315.0,307.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T03:00,0.9,50.0,0.0,0.0,3,0,5,0,2.6,3.3,286.0,276.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T04:00,2.6,45.0,0.0,0.0,1,0,1,0,4.3,5.4,265.0,262.0,16.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T05:00,3.9,42.0,0.0,0.0,0,0,0,0,5.8,7.1,263.0,255.0,18.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T06:00,4.7,41.0,0.0,0.0,0,0,0,0,6.2,7.8,260.0,257.0,18.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T07:00,4.7,43.0,0.0,0.0,0,0,0,0,7.2,9.5,267.0,261.0,16.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T08:00,3.6,49.0,0.0,0.0,1,0,1,0,5.6,12.6,285.0,275.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T09:00,1.4,57.0,0.0,0.0,0,0,0,0,10.1,15.8,287.0,270.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T10:00,-0.9,68.0,0.0,0.0,1,0,1,0,8.5,14.4,258.0,248.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T11:00,-2.6,77.0,0.0,0.0,0,0,0,0,4.7,11.1,266.0,241.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T12:00,-2.6,77.0,0.0,0.0,0,0,0,0,4.0,9.6,297.0,250.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T13:00,-2.3,74.0,0.0,0.0,0,0,0,0,2.3,7.2,288.0,243.0,7.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T14:00,-2.7,76.0,0.0,0.0,0,0,0,0,0.7,5.2,270.0,236.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T15:00,-3.3,78.0,0.0,0.0,0,0,0,0,0.5,3.4,135.0,238.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T16:00,-3.9,79.0,0.0,0.0,0,0,0,0,0.8,2.0,117.0,225.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T17:00,-4.6,82.0,0.0,0.0,0,0,0,0,1.5,2.2,135.0,180.0,6.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T18:00,-5.4,84.0,0.0,0.0,0,0,0,0,3.6,3.7,127.0,151.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T19:00,-6.1,85.0,0.0,0.0,0,0,0,0,6.1,6.1,118.0,130.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T20:00,-6.4,85.0,0.0,0.0,0,0,0,0,7.6,9.0,115.0,119.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T21:00,-6.5,84.0,0.0,0.0,0,0,0,0,7.1,12.2,120.0,114.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T22:00,-6.6,82.0,0.0,0.0,0,0,0,0,7.5,15.3,125.0,117.0,13.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-07T23:00,-6.7,81.0,0.0,0.0,0,0,0,0,8.3,17.1,124.0,115.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T00:00,-6.6,79.0,0.0,0.0,0,0,0,0,8.2,18.1,119.0,111.0,15.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T01:00,-3.9,64.0,0.0,0.0,0,0,0,0,9.7,17.8,117.0,108.0,19.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T02:00,0.1,49.0,0.0,0.0,3,0,0,11,8.3,15.4,108.0,106.0,20.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T03:00,3.3,38.0,0.0,0.0,4,0,0,14,9.0,13.0,95.0,95.0,21.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T04:00,5.3,30.0,0.0,0.0,8,0,0,27,11.9,16.3,95.0,98.0,25.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T05:00,6.4,27.0,0.0,0.0,12,0,0,39,13.3,17.9,103.0,105.0,24.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T06:00,7.1,25.0,0.0,0.0,15,0,0,49,12.7,17.4,105.0,108.0,20.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T07:00,7.8,25.0,0.0,0.0,8,0,0,27,8.5,13.6,102.0,107.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T08:00,6.9,29.0,0.0,0.0,2,0,0,7,4.8,7.3,42.0,81.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T09:00,4.2,35.0,0.0,0.0,0,0,0,1,4.8,4.4,333.0,35.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T10:00,2.4,40.0,0.0,0.0,1,0,1,0,2.9,4.0,353.0,27.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T11:00,1.2,43.0,0.0,0.0,1,0,1,0,3.7,6.3,29.0,13.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T12:00,0.2,47.0,0.0,0.0,1,0,1,0,4.7,7.4,58.0,14.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T13:00,-0.7,51.0,0.0,0.0,0,0,0,0,4.9,7.3,73.0,20.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T14:00,-1.0,52.0,0.0,0.0,4,0,6,0,5.8,7.5,83.0,35.0,4.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T15:00,-1.2,53.0,0.0,0.0,1,0,1,0,6.8,10.0,87.0,49.0,5.8,39.9042,116.4074,47,0,GMT,GMT
