time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-07-31T14:00,27.6,86,0,0,32,14,10,46,3.3,5.6,174,135,8.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T15:00,27.1,89,0,0,55,26,26,53,3.4,5.6,162,140,7.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T16:00,26.9,89,0,0,47,19,16,68,4.6,9.7,141,129,9.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T17:00,26.7,88,0,0,35,15,4,62,6.4,12.8,137,128,12.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T18:00,26.5,89,0,0,15,2,0,45,7.5,14.5,145,134,15.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T19:00,26.6,91,0,0,15,0,0,51,7.7,15.3,143,137,15.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T20:00,26.4,92,0,0,15,0,0,50,7.9,15.3,141,135,14.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T21:00,26.1,93,0,0,19,0,0,63,8.2,15.8,139,133,15.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T22:00,26.2,93,0,0,20,0,3,62,7.6,12.5,135,131,17.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-07-31T23:00,27.2,87,0,0,19,1,7,45,8.2,10.9,139,136,19.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T00:00,28.4,80,0,0,25,2,6,64,8.2,10.2,142,141,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T01:00,29.6,74,0,0,49,22,2,92,10,12.6,142,143,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T02:00,30.7,68,0,0,53,25,2,99,11.5,14.6,141,142,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T03:00,31.6,64,0.1,0.1,49,19,5,95,12,15.3,136,137,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T04:00,32.3,62,0.1,0.1,60,29,10,94,11.5,14.3,131,133,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T05:00,32.7,60,0,0,68,34,14,96,10.8,13.3,127,128,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T06:00,33,59,0,0,58,31,7,87,9.3,11.8,126,128,20.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T07:00,33.4,56,0,0,58,46,7,41,7.3,9,110,113,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T08:00,33,57,0,0,66,40,15,70,6.6,7.9,61,66,17.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T09:00,32.1,62,0,0,88,50,23,97,9.4,11.9,4,5,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T10:00,30.8,70,0.1,0.1,83,37,36,95,14.1,20.6,354,355,23.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T11:00,29.8,77,0,0,65,13,39,98,15.3,23.5,341,339,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T12:00,29.2,81,0,0,80,19,56,97,15.5,24,335,334,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T13:00,28.9,85,0,0,69,17,41,96,15.3,23.4,319,317,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T14:00,28.6,87,0.1,0.1,59,18,24,96,15.7,25,307,306,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T15:00,28.5,88,0,0,47,11,16,91,14.5,24,300,300,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T16:00,28.3,89,0,0,50,9,22,94,11.8,20.7,293,293,19.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T17:00,28.2,89,0,0,34,3,7,91,10.3,19.4,295,292,18.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T18:00,28.1,90,0,0,27,1,4,80,9.5,17.8,295,291,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T19:00,28.1,86,0,0,11,0,4,28,8.5,16.8,298,293,15.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T20:00,28,87,0,0,14,0,6,36,8.3,16.7,304,295,15.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T21:00,27.8,89,0,0,16,0,1,50,8.9,17.7,310,303,16.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T22:00,28,89,0,0,25,0,5,74,8.9,15.6,310,304,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-01T23:00,29.2,85,0,0,9,0,3,23,9.9,13.6,314,310,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T00:00,30.2,80,0,0,4,0,5,4,11.7,14.8,317,317,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T01:00,31.2,75,0,0,13,1,16,7,13.5,17.1,316,316,26.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T02:00,32,71,0.1,0.1,11,1,6,22,14.5,18.6,314,313,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T03:00,32.4,70,0.1,0.1,11,2,1,30,15.5,19.9,316,315,30.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T04:00,32.7,70,0.1,0.1,25,13,2,41,16.3,20.6,317,316,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T05:00,32.8,68,0.4,0.4,24,4,11,47,17.3,21.9,318,316,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T06:00,32.1,71,0,0,37,20,13,38,19.2,25.4,310,309,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T07:00,31.9,72,0,0,29,11,16,31,19.4,26.2,305,304,36.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T08:00,31.3,74,0,0,16,5,14,10,20.1,27.2,306,305,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T09:00,31,75,0,0,2,2,1,0,18.2,25,308,306,33.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T10:00,30.3,79,0,0,2,1,1,0,14.8,21.5,311,308,29.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T11:00,29.4,83,0,0,2,1,1,0,14.4,23.1,307,304,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T12:00,28.8,86,0,0,2,1,1,0,14.3,23.5,313,310,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T13:00,28.5,87,0,0,1,0,1,1,14.3,23.7,317,314,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T14:00,28.2,88,0,0,1,0,1,0,14.3,23.9,319,316,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T15:00,28,89,0,0,2,0,3,0,14.3,24.2,315,313,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T16:00,27.8,89,0,0,5,2,4,2,14.8,24.9,309,307,26.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T17:00,27.7,90,0,0,4,4,1,0,14.5,24.5,305,303,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T18:00,27.5,90,0,0,7,8,0,0,14.4,24,302,300,26.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T19:00,27.8,89,0,0,12,13,0,0,14.3,23.7,298,296,24.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T20:00,27.6,90,0,0,13,14,0,0,14.2,24,297,296,24.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T21:00,27.6,90,0,0,5,6,0,0,13.7,23.7,297,294,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T22:00,27.7,90,0,0,5,5,0,0,12.9,21.7,293,291,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-02T23:00,28.6,85,0,0,1,1,0,0,14.7,20.5,295,294,28.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T00:00,29.8,78,0,0,1,1,0,0,15.1,19.8,298,297,29.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T01:00,30.8,72,0,0,3,3,0,0,15.8,20.1,300,299,30.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T02:00,31.6,68,0,0,4,4,1,0,17,22.1,302,300,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T03:00,32.1,66,0,0,10,11,0,0,18,23.3,303,302,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T04:00,32.5,64,0,0,19,21,0,0,18.5,24.1,303,302,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T05:00,32.6,64,0,0,19,21,0,0,18.5,23.8,303,302,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T06:00,32.8,63,0,0,27,30,0,0,18.4,23.7,305,303,36,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T07:00,32.7,63,0,0,11,11,1,0,18.8,24.9,306,304,37.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T08:00,32.2,66,0,0,1,0,2,0,19.2,25.8,308,306,37.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T09:00,31.5,70,0,0,1,1,0,0,19.5,26.7,309,307,36.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T10:00,30.6,74,0,0,1,1,0,0,15.8,22.5,313,311,34.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T11:00,29.7,78,0,0,1,1,0,0,16.3,25.5,315,312,32.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T12:00,29.3,79,0,0,0,0,0,0,17.7,28.3,309,307,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T13:00,29.1,80,0,0,0,0,0,0,18.8,30,302,300,33.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T14:00,28.9,81,0,0,0,0,0,0,20.1,32.4,297,294,34.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T15:00,28.7,81,0,0,0,0,0,0,20.5,33,292,290,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T16:00,28.5,82,0,0,1,1,0,0,19.6,31.7,287,285,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T17:00,28.4,82,0,0,1,1,0,0,19.3,31,284,283,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T18:00,28.2,82,0,0,1,1,0,0,19.2,31.2,283,281,31.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T19:00,28.3,83,0,0,1,1,0,0,18.3,30.2,280,278,31.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T20:00,28.2,83,0,0,2,2,0,0,16.7,27.9,277,276,28.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T21:00,28,83,0,0,1,1,0,0,14.9,26,278,276,25.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T22:00,28.1,83,0,0,0,0,0,0,13.1,22.4,278,275,26.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-03T23:00,29.1,79,0,0,0,0,0,0,15.3,22.4,278,276,31.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T00:00,30.2,72,0,0,0,0,0,0,18,24.5,273,272,36.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T01:00,31.3,68,0,0,0,0,0,0,19.1,25.2,271,269,38.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T02:00,32.3,63,0,0,0,0,0,0,19.4,25.6,270,269,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T03:00,33.1,60,0,0,0,0,0,0,19.1,24.9,273,272,38.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T04:00,33.7,59,0,0,0,0,0,0,19.5,25.6,275,274,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T05:00,34.1,58,0,0,0,0,0,0,20.7,27.2,278,276,40,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T06:00,34.2,59,0,0,0,0,0,0,21.6,28.5,281,279,40,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T07:00,34.1,59,0,0,0,0,0,0,21.9,29.4,284,282,42.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T08:00,33.6,62,0,0,1,0,1,0,22.2,30.3,287,286,41.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T09:00,32.7,66,0,0,0,0,0,0,21.4,30.7,290,288,40,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T10:00,31.6,71,0,0,0,0,0,0,16.9,26.9,290,288,36,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T11:00,30.6,75,0,0,1,0,0,2,17.6,29.5,293,290,34.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T12:00,30,78,0,0,0,0,0,1,17.7,30.3,294,290,33.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T13:00,29.7,79,0,0,1,0,0,3,18.9,31.8,291,288,33.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T14:00,29.4,81,0,0,1,0,0,2,18.8,31.6,287,285,32.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T15:00,29.2,81,0,0,2,0,0,5,18.2,30.4,284,281,31.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T16:00,28.9,82,0,0,2,0,0,8,18.4,30.7,281,279,31,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T17:00,28.7,83,0,0,2,0,0,8,17.1,28.9,277,275,29.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T18:00,28.4,84,0,0,1,0,0,4,16.2,28.1,274,272,28.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T19:00,28.6,83,0,0,1,0,0,2,15.9,27.4,274,271,26.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T20:00,28.4,84,0,0,0,0,0,1,14.8,26.3,273,270,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T21:00,28.2,85,0,0,0,0,0,0,13.7,24.5,270,267,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T22:00,28.3,85,0,0,0,0,0,0,11.2,20.2,274,268,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-04T23:00,29.5,79,0,0,0,0,0,0,12.6,18.4,268,267,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T00:00,30.9,71,0,0,0,0,0,0,13.4,17.9,262,261,27.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T01:00,32.3,66,0,0,0,0,0,0,12.9,16.3,257,256,27,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T02:00,33.7,61,0,0,0,0,0,0,11.3,14.3,253,252,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T03:00,34.8,57,0,0,2,1,2,0,9.8,12,253,249,23,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T04:00,35.7,54,0,0,9,7,5,0,7.9,9.7,254,248,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T05:00,36,53,0,0,11,5,11,0,5.8,7.4,263,256,20.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T06:00,36.4,52,0,0,12,3,15,0,5.2,6.1,282,273,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T07:00,36.4,51,0,0,18,11,14,0,6.6,7.6,299,295,19.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T08:00,35,57,0.2,0.2,25,9,27,1,9.5,11.7,307,304,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T09:00,34.3,60,0,0,23,7,23,9,12.3,16.3,302,301,24.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T10:00,33.3,66,0,0,34,1,50,11,11.2,17.6,315,313,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T11:00,32.3,72,0,0,31,2,42,12,9.4,15.8,313,311,17.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T12:00,31.5,77,0,0,15,7,13,4,13,21.6,298,296,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T13:00,31,81,0,0,17,8,12,9,11.9,20.5,299,294,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T14:00,30.6,83,0,0,31,9,17,41,8.5,16.1,298,294,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T15:00,30.3,85,0,0,21,3,22,17,8,15.2,297,292,16.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T16:00,30,86,0,0,14,2,16,10,8,15.1,288,282,14.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T17:00,29.8,87,0,0,15,1,13,20,7.5,14.6,287,280,12.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T18:00,29.5,89,0,0,14,1,9,27,6.3,13,283,273,10.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T19:00,29.2,90,0,0,13,0,2,39,5.4,11.2,290,274,11.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T20:00,29,91,0,0,3,0,4,2,5.2,10.5,295,274,10.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T21:00,28.7,94,0,0,3,0,2,7,4.6,8.3,288,268,9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T22:00,28.9,94,0,0,24,0,5,70,2.1,7.7,239,208,10.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-05T23:00,31,83,0,0,31,0,8,87,4,7.2,117,127,10.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T00:00,32.4,75,0,0,35,4,13,80,7,10.6,201,198,12.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T01:00,34.1,64,0,0,29,0,3,90,1.3,1.6,236,207,16.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T02:00,35.1,59,0,0,25,0,1,82,7.6,9.7,180,178,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T03:00,34.8,60,0.1,0.1,28,0,4,86,5.9,7.6,133,135,20.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T04:00,35.4,57,0.1,0.1,31,7,5,72,5.2,6.6,106,112,16.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T05:00,34.7,61,2.1,2.1,34,12,6,66,3.8,4.9,107,107,16.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T06:00,33.4,66,2.7,2.7,19,6,3,39,2.9,3.1,60,69,15.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T07:00,35.3,58,0.1,0.1,17,8,5,21,3.7,4.5,11,14,15.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T08:00,33,69,1,1,35,14,10,55,6.5,8.3,270,272,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T09:00,30.9,76,4.5,4.5,28,5,5,69,7.6,10.5,245,243,14.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T10:00,30,80,0.4,0.4,18,3,1,48,4.1,5.1,225,231,11.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T11:00,29.7,82,0,0,10,1,3,25,3.6,5.9,276,281,9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T12:00,29.4,84,0,0,7,0,2,20,5.6,9.6,285,290,7.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T13:00,29.3,86,0,0,11,2,4,21,9,14.8,270,271,9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T14:00,29.1,88,0,0,10,1,1,28,11.7,19.1,259,259,13.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T15:00,29,89,0,0,20,0,2,64,12.2,20.3,251,250,13.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T16:00,28.8,91,0,0,9,0,1,29,11,19.2,247,244,11.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T17:00,28.7,92,0,0,18,0,0,60,10.3,18.4,245,244,10.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T18:00,28.7,93,0,0,9,0,0,29,10.3,18.5,245,243,11.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T19:00,27.9,87,0,0,4,0,0,14,9.7,17.7,248,246,15.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T20:00,27.7,87,0,0,0,0,0,0,9.9,17.8,260,256,15.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T21:00,27.5,87,0,0,0,0,0,0,11.5,20.7,266,263,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T22:00,27.8,86,0,0,2,0,0,6,11.9,20.2,273,273,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-06T23:00,29,80,0,0,5,0,0,17,13.7,19.1,272,271,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T00:00,30.3,72,0,0,3,0,0,10,15.2,19.9,263,264,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T01:00,31.5,66,0,0,0,0,0,1,16.1,21.3,260,259,29.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T02:00,32.5,62,0,0,1,0,0,4,16.5,21.7,259,258,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T03:00,33.4,58,0,0,8,0,0,27,15,19.4,253,252,30.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T04:00,34.1,56,0,0,3,0,0,10,13.8,17.7,250,250,31,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T05:00,34.6,54,0,0,2,0,0,7,13.7,17.6,256,255,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T06:00,34.7,54,0,0,8,0,0,26,14.1,17.7,267,264,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T07:00,34.9,53,0,0,23,0,0,76,14.5,19.5,277,274,30.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T08:00,34.4,56,0,0,25,0,0,84,15.3,21,285,283,30.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T09:00,33.5,63,0,0,23,0,0,76,16.9,24.6,290,288,31.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T10:00,32.3,69,0,0,13,0,0,44,14.9,24,290,287,31.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T11:00,31.2,75,0,0,18,0,0,59,16.9,28.9,290,287,32.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T12:00,30.6,78,0,0,26,0,0,88,17.4,30.1,288,285,32.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T13:00,30.2,79,0,0,28,0,0,92,19.1,32.2,286,284,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T14:00,29.8,80,0,0,29,0,0,98,21.5,35.6,284,281,38.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T15:00,29.6,81,0,0,30,0,0,100,21.9,35.9,279,277,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T16:00,29.4,80,0,0,29,0,0,97,21.7,35.7,275,273,37.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T17:00,29.1,79,0,0,29,0,0,95,20.9,34.6,272,271,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T18:00,28.8,79,0,0,27,0,0,91,20.2,33.1,271,269,33.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T19:00,29.1,74,0,0,22,0,0,73,19.1,32.1,269,267,32.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T20:00,28.8,74,0,0,9,0,0,29,19.1,31.7,270,268,32.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T21:00,28.5,74,0,0,1,0,0,3,19.4,32.4,271,269,33.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T22:00,28.4,75,0,0,5,0,0,15,15.5,26.6,271,269,34.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-07T23:00,29.2,73,0,0,3,0,0,11,17.7,27,275,273,35.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T00:00,30.4,66,0,0,11,0,0,36,19.8,27.4,271,271,38.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T01:00,31.5,61,0,0,14,0,0,48,19.8,27,270,268,37.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T02:00,32.5,57,0,0,5,0,0,18,20.2,26.6,269,268,36.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T03:00,33.4,54,0,0,4,0,0,14,20.2,27,270,269,36,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T04:00,34,53,0,0,3,0,0,9,19.5,25.9,273,272,36.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T05:00,34.3,52,0,0,5,0,0,18,19.2,24.9,276,275,37.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T06:00,34.3,53,0,0,8,0,0,26,19.8,26.3,282,280,40,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T07:00,34.2,54,0,0,6,0,0,21,21.4,29.1,287,285,41,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T08:00,33.5,59,0,0,10,0,0,33,21.5,30.1,291,289,41,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T09:00,32.5,65,0,0,17,0,0,58,21.1,30.2,293,292,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T10:00,31.3,71,0,0,21,0,0,71,18.9,29.1,294,292,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T11:00,30.1,77,0,0,24,0,0,80,20,32.4,296,293,35.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T12:00,29.4,80,0,0,29,0,0,97,20.9,34.2,294,292,36.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T13:00,29.1,82,0,0,30,0,0,100,22,36,291,290,37.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T14:00,28.8,83,0,0,31,1,0,100,21.5,34.9,288,286,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T15:00,28.6,84,0,0,30,0,0,99,21.7,35.5,282,281,39.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T16:00,28.4,84,0,0,26,0,0,88,22.3,36.4,279,278,38.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T17:00,28.3,84,0,0,27,0,0,89,21.4,34.7,277,275,36.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T18:00,28.2,84,0,0,29,0,0,95,19.1,31.7,273,273,33.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T19:00,28.2,83,0,0,30,0,0,99,18.4,31,273,271,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T20:00,28,84,0,0,30,0,0,99,18.4,31,273,271,31.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T21:00,27.9,84,0,0,30,0,0,100,17.3,29.5,272,270,29.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-08-08T22:00,28,83,0,0,30,0,0,100,13.7,23.4,272,269,28.4,31.2304,"121.4737	",4,0,GMT,GMT
